pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1003648at2759	glycoside hydrolase family 5 protein	2759	765867_1	Pyrenochaeta sp. DS3sAY3a	765867_1:0014f7	A0A178E9P6_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765867_1	Pyrenochaeta sp. DS3sAY3a	765867_1:001ced	A0A178E2C8_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765867_1	Pyrenochaeta sp. DS3sAY3a	765867_1:003568	A0A178DLA4_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765868_1	Stagonospora sp. SRC1lsM3a	765868_1:00075c	A0A178B955_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765868_1	Stagonospora sp. SRC1lsM3a	765868_1:001988	A0A178AX33_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765868_1	Stagonospora sp. SRC1lsM3a	765868_1:0026e0	A0A178AIL6_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765868_1	Stagonospora sp. SRC1lsM3a	765868_1:00270f	A0A178AIV8_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	765868_1	Stagonospora sp. SRC1lsM3a	765868_1:0035ae	A0A178A8E5_9PLEO	Glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	767769_1	Aspergillus brasiliensis CBS 101740	767769_1:002a0d	A0A1L9U7H6_9EURO	A0A1L9U7H6_9EURO
1003648at2759	glycoside hydrolase family 5 protein	2759	77044_1	Rosellinia necatrix	77044_1:000448	A0A1W2TDM2_ROSNE	Putative glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	77044_1	Rosellinia necatrix	77044_1:000d93	A0A1W2TBQ5_ROSNE	Putative endo--beta-mannosidase protein
1003648at2759	glycoside hydrolase family 5 protein	2759	77044_1	Rosellinia necatrix	77044_1:000f4b	A0A1W2TKM1_ROSNE	Putative glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	771870_1	Sordaria macrospora k-hell	771870_1:000ec1	F7W294_SORMK	WGS project CABT00000000 data, contig 2.21
1003648at2759	glycoside hydrolase family 5 protein	2759	771870_1	Sordaria macrospora k-hell	771870_1:00208b	F7VQ27_SORMK	WGS project CABT00000000 data, contig 2.3
1003648at2759	glycoside hydrolase family 5 protein	2759	7719_0	Ciona intestinalis	7719_0:000686	LOC100185624	sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	7739_0	Branchiostoma floridae	7739_0:002ef1	C3YNM6_BRAFL	C3YNM6_BRAFL
1003648at2759	glycoside hydrolase family 5 protein	2759	7739_0	Branchiostoma floridae	7739_0:003c1b	C3YY84_BRAFL	C3YY84_BRAFL
1003648at2759	glycoside hydrolase family 5 protein	2759	7741_0	Branchiostoma belcheri	7741_0:000256	LOC109481062	mannan endo-1,4-beta-mannosidase-like
1003648at2759	glycoside hydrolase family 5 protein	2759	7741_0	Branchiostoma belcheri	7741_0:0004f0	LOC109474598	sushi domain-containing protein 2-like
1003648at2759	glycoside hydrolase family 5 protein	2759	7741_0	Branchiostoma belcheri	7741_0:003b5a	LOC109478001	mannan endo-1,4-beta-mannosidase-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78410_1	Neonectria ditissima	78410_1:0002b6	A0A0P7BFL3_9HYPO	A0A0P7BFL3_9HYPO
1003648at2759	glycoside hydrolase family 5 protein	2759	78410_1	Neonectria ditissima	78410_1:000c1b	A0A0P7B9Q3_9HYPO	Putative mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	78410_1	Neonectria ditissima	78410_1:00170e	A0A0P7BUN7_9HYPO	Mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	78410_1	Neonectria ditissima	78410_1:002d57	A0A0N8H8S9_9HYPO	Putative mannan endo-1,4-beta-mannosidase C
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:00011e	LOC110036204	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:0006a4	LOC110036845	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:0007a4	LOC110018564	mannan endo-1,4-beta-mannosidase 8-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:001423	LOC110021312	mannan endo-1,4-beta-mannosidase 2-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:002174	LOC110025368	mannan endo-1,4-beta-mannosidase 2-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:002826	LOC110027347	LOW QUALITY PROTEIN: mannan endo-1,4-beta-mannosidase 8-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:00288e	LOC110027414	mannan endo-1,4-beta-mannosidase 1-like isoform X1
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:0028d1	LOC110027515	mannan endo-1,4-beta-mannosidase 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:003082	LOC110029925	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:003e67	LOC110034249	mannan endo-1,4-beta-mannosidase 2-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:003feb	LOC110034724	mannan endo-1,4-beta-mannosidase 2-like
1003648at2759	glycoside hydrolase family 5 protein	2759	78828_0	Phalaenopsis equestris	78828_0:0049ff	LOC110037880	mannan endo-1,4-beta-mannosidase 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	794803_1	Cenococcum geophilum 1.58	794803_1:001c4b	K441DRAFT_677897	hypothetical protein
1003648at2759	glycoside hydrolase family 5 protein	2759	794803_1	Cenococcum geophilum 1.58	794803_1:001c8a	K441DRAFT_130424	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	794803_1	Cenococcum geophilum 1.58	794803_1:0031e4	K441DRAFT_589013	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	796925_1	Conidiobolus coronatus NRRL 28638	796925_1:000343	A0A137PGX7_CONC2	A0A137PGX7_CONC2
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:000232	A0A2G3DGM8_CAPCH	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:0004c2	A0A2G3DGH7_CAPCH	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:0008a2	A0A2G3DGN3_CAPCH	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:000bdf	A0A2G3DGJ9_CAPCH	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:00107c	A0A2G3D7X2_CAPCH	Mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:001b67	A0A2G3CYV0_CAPCH	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:004aab	A0A2G3C0W0_CAPCH	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:005a50	A0A2G3BLP1_CAPCH	Mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:005bd3	A0A2G3BLV5_CAPCH	Mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:006869	A0A2G3BCX1_CAPCH	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:0068ae	A0A2G3BEF7_CAPCH	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:006957	A0A2G3BCV1_CAPCH	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:006e53	A0A2G3B7Z4_CAPCH	Mannan endo-1,4-beta-mannosidase 3
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:007046	A0A2G3B7X8_CAPCH	Mannan endo-1,4-beta-mannosidase 3
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:007934	A0A2G3AZB2_CAPCH	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:007b1c	A0A2G3AZI8_CAPCH	Mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	80379_0	Capsicum chinense	80379_0:008609	A0A2G3AXB1_CAPCH	Mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:000696	LOC9325460	LOW QUALITY PROTEIN: mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:001e62	D7L9S0_ARALL	Predicted protein
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:0020d5	D7L4J0_ARALL	Glycosyl hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:00257b	LOC9320885	LOW QUALITY PROTEIN: putative mannan endo-1,4-beta-mannosidase 4
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:004a1b	D7M6D8_ARALL	D7M6D8_ARALL
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:005b43	D7MDK8_ARALL	Glycosyl hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	81972_0	Arabidopsis lyrata subsp. lyrata	81972_0:00693e	D7MMG7_ARALL	Predicted protein
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:000f61	R0IGF3_9BRAS	R0IGF3_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:001d55	R0G2W4_9BRAS	R0G2W4_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:002256	LOC17893454	mannan endo-1,4-beta-mannosidase 3
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:0026b9	R0HW23_9BRAS	R0HW23_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:0053bd	R0F5D7_9BRAS	R0F5D7_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:006477	R0EVA5_9BRAS	R0EVA5_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	81985_0	Capsella rubella	81985_0:006631	R0GIW2_9BRAS	R0GIW2_9BRAS
1003648at2759	glycoside hydrolase family 5 protein	2759	84753_1	Moesziomyces antarcticus	84753_1:001409	PAN0_003d1638	glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	857340_1	Acremonium chrysogenum ATCC 11550	857340_1:0013c1	A0A086T743_ACRC1	A0A086T743_ACRC1
1003648at2759	glycoside hydrolase family 5 protein	2759	857340_1	Acremonium chrysogenum ATCC 11550	857340_1:001d71	A0A086T1X8_ACRC1	Mannan endo-1,4-beta-mannosidase A-like protein
1003648at2759	glycoside hydrolase family 5 protein	2759	861557_1	Pyrenophora teres f. teres 0-1	861557_1:001db3	E3RYZ8_PYRTT	E3RYZ8_PYRTT
1003648at2759	glycoside hydrolase family 5 protein	2759	861557_1	Pyrenophora teres f. teres 0-1	861557_1:00214d	E3S1M2_PYRTT	E3S1M2_PYRTT
1003648at2759	glycoside hydrolase family 5 protein	2759	861557_1	Pyrenophora teres f. teres 0-1	861557_1:002bce	E3S9B4_PYRTT	E3S9B4_PYRTT
1003648at2759	glycoside hydrolase family 5 protein	2759	870435_1	Pisolithus tinctorius Marx 270	870435_1:0006a5	A0A0C3PVQ9_PISTI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:0003c7	D8QP38_SELML	D8QP38_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:003789	D8RTF2_SELML	D8RTF2_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:003795	D8RTG0_SELML	D8RTG0_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:003b21	D8RV06_SELML	D8RV06_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:005b25	D8SIY9_SELML	D8SIY9_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:0063c5	D8SQU9_SELML	D8SQU9_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:0063ca	D8SQW1_SELML	D8SQW1_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	88036_0	Selaginella moellendorffii	88036_0:0070c7	D8T025_SELML	D8T025_SELML
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:002b42	A0A1E5VS12_9POAL	Mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:003670	A0A1E5VIW5_9POAL	Putative mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:003e0f	A0A1E5VDH7_9POAL	Putative mannan endo-1,4-beta-mannosidase 9
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:004a78	A0A1E5V494_9POAL	Mannan endo-1,4-beta-mannosidase 8
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:004d8f	A0A1E5V238_9POAL	Mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	888268_0	Dichanthelium oligosanthes	888268_0:005c90	A0A1E5UQW5_9POAL	Mannan endo-1,4-beta-mannosidase 4
1003648at2759	glycoside hydrolase family 5 protein	2759	90262_1	Absidia repens	90262_1:0018c7	A0A1X2I8K6_9FUNG	Glycoside hydrolase superfamily
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00038e	LOC104768304	putative mannan endo-1,4-beta-mannosidase 4
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00066f	LOC104768476	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:0007ae	LOC104768570	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:000bfb	LOC104768397	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:000c0c	LOC104704233	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:0015fb	LOC104745810	mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:002469	LOC104759659	mannan endo-1,4-beta-mannosidase 1
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:006b6e	LOC104709043	mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:0094da	LOC104717378	mannan endo-1,4-beta-mannosidase 5
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00a14d	LOC104727396	mannan endo-1,4-beta-mannosidase 7
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00ac7c	LOC104722074	mannan endo-1,4-beta-mannosidase 5-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00c30c	LOC104730522	mannan endo-1,4-beta-mannosidase 5-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00d6f2	LOC104738711	mannan endo-1,4-beta-mannosidase 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00e6ee	LOC104745277	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00ed11	LOC104745279	putative mannan endo-1,4-beta-mannosidase 4
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:00f01c	LOC104748908	mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:010ab6	LOC104754199	mannan endo-1,4-beta-mannosidase 1-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:011467	LOC104762927	mannan endo-1,4-beta-mannosidase 7-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:012429	LOC104768033	mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:012886	LOC104764811	mannan endo-1,4-beta-mannosidase 3-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:0134bc	LOC104768263	mannan endo-1,4-beta-mannosidase 6
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:013da7	LOC104773851	mannan endo-1,4-beta-mannosidase 6-like
1003648at2759	glycoside hydrolase family 5 protein	2759	90675_0	Camelina sativa	90675_0:013f47	LOC109131704	mannan endo-1,4-beta-mannosidase 2
1003648at2759	glycoside hydrolase family 5 protein	2759	913774_1	Oidiodendron maius Zn	913774_1:001d4a	A0A0C3DIB3_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	913774_1	Oidiodendron maius Zn	913774_1:0028c7	A0A0C3GQX5_9PEZI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	914234_1	Gelatoporia subvermispora B	914234_1:000304	M2RRE6_CERS8	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	914234_1	Gelatoporia subvermispora B	914234_1:000493	M2PZ25_CERS8	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	914234_1	Gelatoporia subvermispora B	914234_1:001175	M2QZW4_CERS8	Carbohydrate-binding module family 1 protein/glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	914234_1	Gelatoporia subvermispora B	914234_1:00158f	M2PKD2_CERS8	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	914237_1	Rhynchosporium commune	914237_1:0018c5	A0A1E1LLN5_9HELO	A0A1E1LLN5_9HELO
1003648at2759	glycoside hydrolase family 5 protein	2759	914237_1	Rhynchosporium commune	914237_1:001e84	A0A1E1KFQ5_9HELO	A0A1E1KFQ5_9HELO
1003648at2759	glycoside hydrolase family 5 protein	2759	914237_1	Rhynchosporium commune	914237_1:002585	A0A1E1LMY4_9HELO	A0A1E1LMY4_9HELO
1003648at2759	glycoside hydrolase family 5 protein	2759	91492_1	Aspergillus udagawae	91492_1:00012e	A0A0K8L050_9EURO	Mannan endo-1,4-beta-mannosidase F
1003648at2759	glycoside hydrolase family 5 protein	2759	91492_1	Aspergillus udagawae	91492_1:001313	A0A0K8LCG6_9EURO	Probable mannan endo-1,4-beta-mannosidase A
1003648at2759	glycoside hydrolase family 5 protein	2759	91626_1	Mucor ambiguus	91626_1:00123c	A0A0C9MIQ9_9FUNG	Family 5 glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	91626_1	Mucor ambiguus	91626_1:001da4	A0A0C9M4S9_9FUNG	Family 5 glycoside hydrolase
1003648at2759	glycoside hydrolase family 5 protein	2759	930089_1	Bipolaris zeicola 26-R-13	930089_1:0017e5	W6Y0Q8_COCCA	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930089_1	Bipolaris zeicola 26-R-13	930089_1:0022ed	W6XSE3_COCCA	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930089_1	Bipolaris zeicola 26-R-13	930089_1:002c48	W6XLG7_COCCA	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930090_1	Bipolaris oryzae ATCC 44560	930090_1:0000e8	W6ZMR7_COCMI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930090_1	Bipolaris oryzae ATCC 44560	930090_1:000b76	W6ZF57_COCMI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930090_1	Bipolaris oryzae ATCC 44560	930090_1:0026eb	W6ZCK5_COCMI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930090_1	Bipolaris oryzae ATCC 44560	930090_1:0026f7	W6YVB2_COCMI	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:0000b0	A0A067N0E9_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:000c06	A0A067N3V1_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:0013ef	A0A067MMM7_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:0014a7	A0A067MPT4_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:00278a	A0A067MAZ6_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:00294b	A0A067M772_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:00294e	A0A067M6K1_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:003823	A0A067M7L9_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930990_1	Botryobasidium botryosum FD-172 SS1	930990_1:003838	A0A067M6M3_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	930991_1	Paxillus rubicundulus Ve08.2h10	930991_1:000289	A0A0D0ED30_9HOMO	Unplaced genomic scaffold scaffold_12, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930991_1	Paxillus rubicundulus Ve08.2h10	930991_1:000779	A0A0D0DKV5_9HOMO	Unplaced genomic scaffold scaffold_46, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930991_1	Paxillus rubicundulus Ve08.2h10	930991_1:004426	A0A0D0BYG1_9HOMO	Unplaced genomic scaffold scaffold_2791, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930992_1	Suillus luteus UH-Slu-Lm8-n1	930992_1:0008ce	A0A0D0BP05_9HOMO	Unplaced genomic scaffold CY34scaffold_16, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930992_1	Suillus luteus UH-Slu-Lm8-n1	930992_1:000a39	A0A0D0BVS0_9HOMO	Unplaced genomic scaffold CY34scaffold_20, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930992_1	Suillus luteus UH-Slu-Lm8-n1	930992_1:001650	A0A0D0BCE1_9HOMO	Unplaced genomic scaffold CY34scaffold_70, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	930992_1	Suillus luteus UH-Slu-Lm8-n1	930992_1:003744	A0A0D0A0Y1_9HOMO	Unplaced genomic scaffold CY34scaffold_493, whole genome shotgun sequence
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:0008c2	A0A067QJG6_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:000e58	A0A067Q5C7_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:001158	A0A067Q1G1_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:0012a5	A0A067Q985_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:001d48	A0A067PS14_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:002246	A0A067PN79_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:00240b	A0A067Q093_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:002e3e	A0A067PSL2_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:002e65	A0A067PPY4_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:002e88	A0A067PHM9_9HOMO	Glycoside hydrolase family 5 protein
1003648at2759	glycoside hydrolase family 5 protein	2759	933084_1	Jaapia argillacea MUCL 33604	933084_1:003646	A0A067P9G4_9HOMO	Glycoside hydrolase family 5 protein
